category,first_model,second_model,p_value
15_10,DQN_ep2590,results/save_20_5.pt,0.24675324675324672
15_10,DQN_ep2590,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.24675324675324672
15_10,DQN_ep2590,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.05194805194805195
15_10,DQN_ep2590,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.17748917748917747
15_10,DQN_ep2590,saved_network/FJSP_J15M15/best_value0,0.08225108225108226
15_10,DQN_ep3480,EDD,0.004329004329004329
15_10,DQN_ep3480,FIFO,0.0032717656334215546
15_10,DQN_ep3480,LOR,0.00012917335996623112
15_10,DQN_ep3480,LPT,0.000666000666000666
15_10,DQN_ep3480,LRPT,0.8725590308923818
15_10,DQN_ep3480,LS,0.0011655011655011655
15_10,DQN_ep3480,MOR,0.17778511590323898
15_10,DQN_ep3480,SPT,0.13203463203463203
15_10,DQN_ep3480,SRPT,0.004329004329004329
15_10,DQN_ep3480,SavedNetwork/10_10_1_99.pth,0.0021645021645021645
15_10,DQN_ep3480,SavedNetwork/15_15_1_99.pth,0.0004995004995004995
15_10,DQN_ep3480,SavedNetwork/20_15_1_199.pth,0.030303030303030304
15_10,DQN_ep3480,SavedNetwork/20_15_1_99.pth,0.004662004662004662
15_10,DQN_ep3480,SavedNetwork/20_20_1_199.pth,0.030303030303030304
15_10,DQN_ep3480,SavedNetwork/20_20_1_99.pth,0.12554112554112554
15_10,DQN_ep3480,SavedNetwork/30_15_1_199.pth,0.008658008658008658
15_10,DQN_ep3480,SavedNetwork/30_15_1_99.pth,0.004329004329004329
15_10,DQN_ep3480,SavedNetwork/30_20_1_199.pth,0.05194805194805195
15_10,DQN_ep3480,SavedNetwork/30_20_1_99.pth,0.04112554112554113
15_10,DQN_ep3480,SavedNetwork/6_6_1_99.pth,0.004329004329004329
15_10,DQN_ep3480,model/save_10_5.pt,0.7922077922077921
15_10,DQN_ep3480,results/save_10_5.pt,0.7922077922077921
15_10,DQN_ep3480,results/save_15_10.pt,0.9307359307359306
15_10,DQN_ep3480,results/save_20_10.pt,1.0
15_10,DQN_ep3480,results/save_20_5.pt,0.5367965367965368
15_10,DQN_ep3480,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.08225108225108226
15_10,DQN_ep3480,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.017316017316017316
15_10,DQN_ep3480,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.08225108225108226
15_10,DQN_ep3480,saved_network/FJSP_J15M15/best_value0,0.05194805194805195
15_10,EDD,FIFO,0.006425613411633785
15_10,EDD,LOR,0.25351019035854383
15_10,EDD,LPT,0.06526806526806528
15_10,EDD,LRPT,0.008658008658008658
15_10,EDD,LS,0.638888888888889
15_10,EDD,MOR,0.000715165942975222
15_10,EDD,SPT,0.017316017316017316
15_10,EDD,SRPT,0.6904761904761905
15_10,EDD,SavedNetwork/10_10_1_99.pth,0.030303030303030304
15_10,EDD,SavedNetwork/15_15_1_99.pth,0.004662004662004662
15_10,EDD,SavedNetwork/20_15_1_199.pth,0.015873015873015872
15_10,EDD,SavedNetwork/20_15_1_99.pth,0.030303030303030304
15_10,EDD,SavedNetwork/20_20_1_199.pth,0.09523809523809523
15_10,EDD,SavedNetwork/20_20_1_99.pth,0.015873015873015872
15_10,EDD,SavedNetwork/30_15_1_199.pth,0.05555555555555555
15_10,EDD,SavedNetwork/30_15_1_99.pth,0.05555555555555555
15_10,EDD,SavedNetwork/30_20_1_199.pth,0.09523809523809523
15_10,EDD,SavedNetwork/30_20_1_99.pth,0.05194805194805195
15_10,EDD,SavedNetwork/6_6_1_99.pth,0.15079365079365079
15_10,EDD,model/save_10_5.pt,0.007936507936507936
15_10,EDD,results/save_10_5.pt,0.007936507936507936
15_10,EDD,results/save_15_10.pt,0.007936507936507936
15_10,EDD,results/save_20_10.pt,0.007936507936507936
15_10,EDD,results/save_20_5.pt,0.007936507936507936
15_10,EDD,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.05555555555555555
15_10,EDD,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.031746031746031744
15_10,EDD,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.031746031746031744
15_10,EDD,saved_network/FJSP_J15M15/best_value0,0.05555555555555555
15_10,FIFO,LOR,3.4894770532510503e-09
15_10,FIFO,LPT,0.000975614682363837
15_10,FIFO,LRPT,0.005747783359666557
15_10,FIFO,LS,0.0003352238026409698
15_10,FIFO,MOR,1.0242300119717585e-05
15_10,FIFO,SPT,0.6650612540319196
15_10,FIFO,SRPT,0.009511498811658265
15_10,FIFO,SavedNetwork/10_10_1_99.pth,0.79965773893298
15_10,FIFO,SavedNetwork/15_15_1_99.pth,0.36708686090473086
15_10,FIFO,SavedNetwork/20_15_1_199.pth,0.4375845790573828
15_10,FIFO,SavedNetwork/20_15_1_99.pth,0.7219228700438363
15_10,FIFO,SavedNetwork/20_20_1_199.pth,0.28301248302850424
15_10,FIFO,SavedNetwork/20_20_1_99.pth,0.07718264071772533
15_10,FIFO,SavedNetwork/30_15_1_199.pth,0.5087854972911263
15_10,FIFO,SavedNetwork/30_15_1_99.pth,0.8688102972426941
15_10,FIFO,SavedNetwork/30_20_1_199.pth,0.035940182030634024
15_10,FIFO,SavedNetwork/30_20_1_99.pth,0.8344336769141497
15_10,FIFO,SavedNetwork/6_6_1_99.pth,0.03742108597816377
15_10,FIFO,model/save_10_5.pt,0.0031118771540088294
15_10,FIFO,results/save_10_5.pt,0.0031118771540088294
15_10,FIFO,results/save_15_10.pt,0.004271736939577817
15_10,FIFO,results/save_20_10.pt,0.005810887860901992
15_10,FIFO,results/save_20_5.pt,0.003461961590571807
15_10,FIFO,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.3136895806285399
15_10,FIFO,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.7040193916966588
15_10,FIFO,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.9604812389508555
15_10,FIFO,saved_network/FJSP_J15M15/best_value0,0.8299550899261083
15_10,LOR,LPT,0.2943573185580558
15_10,LOR,LRPT,0.00024342487628431687
15_10,LOR,LS,0.8267827252371058
15_10,LOR,MOR,4.210336271211549e-14
15_10,LOR,SPT,0.006888551792103585
15_10,LOR,SRPT,0.6290332798209239
15_10,LOR,SavedNetwork/10_10_1_99.pth,0.00661989358552999
15_10,LOR,SavedNetwork/15_15_1_99.pth,7.270885518297856e-05
15_10,LOR,SavedNetwork/20_15_1_199.pth,0.004308961245171081
15_10,LOR,SavedNetwork/20_15_1_99.pth,0.0064650203151488325
15_10,LOR,SavedNetwork/20_20_1_199.pth,0.04490460127712264
15_10,LOR,SavedNetwork/20_20_1_99.pth,0.001647343552253358
15_10,LOR,SavedNetwork/30_15_1_199.pth,0.05153582751301202
15_10,LOR,SavedNetwork/30_15_1_99.pth,0.015093712663522376
15_10,LOR,SavedNetwork/30_20_1_199.pth,0.38775121728017137
15_10,LOR,SavedNetwork/30_20_1_99.pth,0.005866190730954944
15_10,LOR,SavedNetwork/6_6_1_99.pth,0.07176585572906762
15_10,LOR,model/save_10_5.pt,0.00037470884661432635
15_10,LOR,results/save_10_5.pt,0.00037470884661432635
15_10,LOR,results/save_15_10.pt,0.00037470884661432635
15_10,LOR,results/save_20_10.pt,0.0003350662259576176
15_10,LOR,results/save_20_5.pt,0.00046748324566635107
15_10,LOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.2474835235260655
15_10,LOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.021543151556710795
15_10,LOR,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.01132355558452728
15_10,LOR,saved_network/FJSP_J15M15/best_value0,0.008057178845834978
15_10,LPT,LRPT,0.001332001332001332
15_10,LPT,LS,0.8665112665112666
15_10,LPT,MOR,2.029025840694578e-05
15_10,LPT,SPT,0.08125208125208126
15_10,LPT,SRPT,0.24091932621081924
15_10,LPT,SavedNetwork/10_10_1_99.pth,0.042624042624042624
15_10,LPT,SavedNetwork/15_15_1_99.pth,0.0005484711367064308
15_10,LPT,SavedNetwork/20_15_1_199.pth,0.018648018648018648
15_10,LPT,SavedNetwork/20_15_1_99.pth,0.04009324009324009
15_10,LPT,SavedNetwork/20_20_1_199.pth,0.17094017094017094
15_10,LPT,SavedNetwork/20_20_1_99.pth,0.003108003108003108
15_10,LPT,SavedNetwork/30_15_1_199.pth,0.28438228438228436
15_10,LPT,SavedNetwork/30_15_1_99.pth,0.04506604506604507
15_10,LPT,SavedNetwork/30_20_1_199.pth,0.8329448329448329
15_10,LPT,SavedNetwork/30_20_1_99.pth,0.01998001998001998
15_10,LPT,SavedNetwork/6_6_1_99.pth,0.2222222222222222
15_10,LPT,model/save_10_5.pt,0.001554001554001554
15_10,LPT,results/save_10_5.pt,0.001554001554001554
15_10,LPT,results/save_15_10.pt,0.001554001554001554
15_10,LPT,results/save_20_10.pt,0.001554001554001554
15_10,LPT,results/save_20_5.pt,0.001554001554001554
15_10,LPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.8329448329448329
15_10,LPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.12742812742812742
15_10,LPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.06526806526806528
15_10,LPT,saved_network/FJSP_J15M15/best_value0,0.018648018648018648
15_10,LRPT,LS,0.0011655011655011655
15_10,LRPT,MOR,0.2064523987368989
15_10,LRPT,SPT,0.13203463203463203
15_10,LRPT,SRPT,0.008658008658008658
15_10,LRPT,SavedNetwork/10_10_1_99.pth,0.025974025974025976
15_10,LRPT,SavedNetwork/15_15_1_99.pth,0.015984015984015984
15_10,LRPT,SavedNetwork/20_15_1_199.pth,0.08225108225108226
15_10,LRPT,SavedNetwork/20_15_1_99.pth,0.008158508158508158
15_10,LRPT,SavedNetwork/20_20_1_199.pth,0.05194805194805195
15_10,LRPT,SavedNetwork/20_20_1_99.pth,0.17748917748917747
15_10,LRPT,SavedNetwork/30_15_1_199.pth,0.017316017316017316
15_10,LRPT,SavedNetwork/30_15_1_99.pth,0.030303030303030304
15_10,LRPT,SavedNetwork/30_20_1_199.pth,0.030303030303030304
15_10,LRPT,SavedNetwork/30_20_1_99.pth,0.04112554112554113
15_10,LRPT,SavedNetwork/6_6_1_99.pth,0.008658008658008658
15_10,LRPT,model/save_10_5.pt,0.5367965367965368
15_10,LRPT,results/save_10_5.pt,0.5367965367965368
15_10,LRPT,results/save_15_10.pt,0.9307359307359306
15_10,LRPT,results/save_20_10.pt,0.9307359307359306
15_10,LRPT,results/save_20_5.pt,0.42857142857142855
15_10,LRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.08225108225108226
15_10,LRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.030303030303030304
15_10,LRPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.08225108225108226
15_10,LRPT,saved_network/FJSP_J15M15/best_value0,0.08225108225108226
15_10,LS,MOR,2.6930689725570706e-05
15_10,LS,SPT,0.03496503496503496
15_10,LS,SRPT,0.5303030303030304
15_10,LS,SavedNetwork/10_10_1_99.pth,0.008158508158508158
15_10,LS,SavedNetwork/15_15_1_99.pth,0.00020567667626491157
15_10,LS,SavedNetwork/20_15_1_199.pth,0.005050505050505051
15_10,LS,SavedNetwork/20_15_1_99.pth,0.026223776223776224
15_10,LS,SavedNetwork/20_20_1_199.pth,0.148989898989899
15_10,LS,SavedNetwork/20_20_1_99.pth,0.0025252525252525255
15_10,LS,SavedNetwork/30_15_1_199.pth,0.07323232323232323
15_10,LS,SavedNetwork/30_15_1_99.pth,0.005050505050505051
15_10,LS,SavedNetwork/30_20_1_199.pth,1.0
15_10,LS,SavedNetwork/30_20_1_99.pth,0.004662004662004662
15_10,LS,SavedNetwork/6_6_1_99.pth,0.20202020202020204
15_10,LS,model/save_10_5.pt,0.0025252525252525255
15_10,LS,results/save_10_5.pt,0.0025252525252525255
15_10,LS,results/save_15_10.pt,0.0025252525252525255
15_10,LS,results/save_20_10.pt,0.0025252525252525255
15_10,LS,results/save_20_5.pt,0.0025252525252525255
15_10,LS,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.7550505050505051
15_10,LS,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.0876020891606604
15_10,LS,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.04797979797979798
15_10,LS,saved_network/FJSP_J15M15/best_value0,0.005050505050505051
15_10,MOR,SPT,0.26143534468288443
15_10,MOR,SRPT,0.0011159867224111602
15_10,MOR,SavedNetwork/10_10_1_99.pth,0.004006589712697867
15_10,MOR,SavedNetwork/15_15_1_99.pth,0.00251468886971085
15_10,MOR,SavedNetwork/20_15_1_199.pth,0.1282072925728377
15_10,MOR,SavedNetwork/20_15_1_99.pth,0.004253180677933302
15_10,MOR,SavedNetwork/20_20_1_199.pth,0.01831064449493957
15_10,MOR,SavedNetwork/20_20_1_99.pth,0.5144444118089759
15_10,MOR,SavedNetwork/30_15_1_199.pth,0.006915936687131548
15_10,MOR,SavedNetwork/30_15_1_99.pth,0.0066010205404572475
15_10,MOR,SavedNetwork/30_20_1_199.pth,0.011920426112616721
15_10,MOR,SavedNetwork/30_20_1_99.pth,0.021326129573181512
15_10,MOR,SavedNetwork/6_6_1_99.pth,0.0008004041035792402
15_10,MOR,model/save_10_5.pt,0.10987530144760232
15_10,MOR,results/save_10_5.pt,0.10987530144760232
15_10,MOR,results/save_15_10.pt,0.16243174030034624
15_10,MOR,results/save_20_10.pt,0.2911918961248804
15_10,MOR,results/save_20_5.pt,0.06036095475093676
15_10,MOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.05049868776294582
15_10,MOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.014812320409389092
15_10,MOR,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.06473207004410958
15_10,MOR,saved_network/FJSP_J15M15/best_value0,0.05427036631067369
15_10,SPT,SRPT,0.030303030303030304
15_10,SPT,SavedNetwork/10_10_1_99.pth,0.30952380952380953
15_10,SPT,SavedNetwork/15_15_1_99.pth,0.31318681318681324
15_10,SPT,SavedNetwork/20_15_1_199.pth,0.7922077922077921
15_10,SPT,SavedNetwork/20_15_1_99.pth,0.2948717948717949
15_10,SPT,SavedNetwork/20_20_1_199.pth,0.6623376623376623
15_10,SPT,SavedNetwork/20_20_1_99.pth,0.9307359307359306
15_10,SPT,SavedNetwork/30_15_1_199.pth,0.32900432900432897
15_10,SPT,SavedNetwork/30_15_1_99.pth,0.42857142857142855
15_10,SPT,SavedNetwork/30_20_1_199.pth,0.42857142857142855
15_10,SPT,SavedNetwork/30_20_1_99.pth,0.9372294372294373
15_10,SPT,SavedNetwork/6_6_1_99.pth,0.24675324675324672
15_10,SPT,model/save_10_5.pt,0.0672640751937606
15_10,SPT,results/save_10_5.pt,0.0672640751937606
15_10,SPT,results/save_15_10.pt,0.05194805194805195
15_10,SPT,results/save_20_10.pt,0.05194805194805195
15_10,SPT,results/save_20_5.pt,0.05194805194805195
15_10,SPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.5367965367965368
15_10,SPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.32900432900432897
15_10,SPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.7922077922077921
15_10,SPT,saved_network/FJSP_J15M15/best_value0,0.9307359307359306
15_10,SRPT,SavedNetwork/10_10_1_99.pth,0.12554112554112554
15_10,SRPT,SavedNetwork/15_15_1_99.pth,0.05527805527805527
15_10,SRPT,SavedNetwork/20_15_1_199.pth,0.05555555555555555
15_10,SRPT,SavedNetwork/20_15_1_99.pth,0.07323232323232323
15_10,SRPT,SavedNetwork/20_20_1_199.pth,0.09523809523809523
15_10,SRPT,SavedNetwork/20_20_1_99.pth,0.031746031746031744
15_10,SRPT,SavedNetwork/30_15_1_199.pth,0.15079365079365079
15_10,SRPT,SavedNetwork/30_15_1_99.pth,0.15079365079365079
15_10,SRPT,SavedNetwork/30_20_1_199.pth,0.30952380952380953
15_10,SRPT,SavedNetwork/30_20_1_99.pth,0.05194805194805195
15_10,SRPT,SavedNetwork/6_6_1_99.pth,0.15079365079365079
15_10,SRPT,model/save_10_5.pt,0.007936507936507936
15_10,SRPT,results/save_10_5.pt,0.007936507936507936
15_10,SRPT,results/save_15_10.pt,0.015873015873015872
15_10,SRPT,results/save_20_10.pt,0.015873015873015872
15_10,SRPT,results/save_20_5.pt,0.015873015873015872
15_10,SRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.2222222222222222
15_10,SRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.09523809523809523
15_10,SRPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.05555555555555555
15_10,SRPT,saved_network/FJSP_J15M15/best_value0,0.09523809523809523
15_10,SavedNetwork/10_10_1_99.pth,SavedNetwork/15_15_1_99.pth,0.15821928089785497
15_10,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_15_1_199.pth,0.36021644331435243
15_10,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_15_1_99.pth,1.0
15_10,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_20_1_199.pth,0.40917633808896714
15_10,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_20_1_99.pth,0.08225108225108226
15_10,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_15_1_199.pth,1.0
15_10,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_15_1_99.pth,0.7143791829912025
15_10,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_20_1_199.pth,0.12554112554112554
15_10,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_20_1_99.pth,0.9372294372294373
15_10,SavedNetwork/10_10_1_99.pth,SavedNetwork/6_6_1_99.pth,0.12554112554112554
15_10,SavedNetwork/10_10_1_99.pth,model/save_10_5.pt,0.004329004329004329
15_10,SavedNetwork/10_10_1_99.pth,results/save_10_5.pt,0.004329004329004329
15_10,SavedNetwork/10_10_1_99.pth,results/save_15_10.pt,0.004329004329004329
15_10,SavedNetwork/10_10_1_99.pth,results/save_20_10.pt,0.008658008658008658
15_10,SavedNetwork/10_10_1_99.pth,results/save_20_5.pt,0.008658008658008658
15_10,SavedNetwork/10_10_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.6623376623376623
15_10,SavedNetwork/10_10_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.9307359307359306
15_10,SavedNetwork/10_10_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.7922077922077921
15_10,SavedNetwork/10_10_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.9307359307359306
15_10,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_15_1_199.pth,0.8591408591408591
15_10,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_15_1_99.pth,0.4942599854317692
15_10,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_20_1_199.pth,0.14128899870922634
15_10,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_20_1_99.pth,0.1775220984657251
15_10,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_15_1_199.pth,0.43956043956043955
15_10,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_15_1_99.pth,0.05527805527805527
15_10,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_20_1_199.pth,0.07525807525807525
15_10,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_20_1_99.pth,0.49225774225774227
15_10,SavedNetwork/15_15_1_99.pth,SavedNetwork/6_6_1_99.pth,0.004662004662004662
15_10,SavedNetwork/15_15_1_99.pth,model/save_10_5.pt,0.001332001332001332
15_10,SavedNetwork/15_15_1_99.pth,results/save_10_5.pt,0.001332001332001332
15_10,SavedNetwork/15_15_1_99.pth,results/save_15_10.pt,0.002664002664002664
15_10,SavedNetwork/15_15_1_99.pth,results/save_20_10.pt,0.007992007992007992
15_10,SavedNetwork/15_15_1_99.pth,results/save_20_5.pt,0.012654012654012654
15_10,SavedNetwork/15_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.594072594072594
15_10,SavedNetwork/15_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.8591408591408591
15_10,SavedNetwork/15_15_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.7678987678987679
15_10,SavedNetwork/15_15_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.37096237096237095
15_10,SavedNetwork/20_15_1_199.pth,SavedNetwork/20_15_1_99.pth,0.3434343434343435
15_10,SavedNetwork/20_15_1_199.pth,SavedNetwork/20_20_1_199.pth,0.30952380952380953
15_10,SavedNetwork/20_15_1_199.pth,SavedNetwork/20_20_1_99.pth,0.6004018480969686
15_10,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_15_1_199.pth,0.30952380952380953
15_10,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_15_1_99.pth,0.2222222222222222
15_10,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_20_1_199.pth,0.15079365079365079
15_10,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_20_1_99.pth,0.5367965367965368
15_10,SavedNetwork/20_15_1_199.pth,SavedNetwork/6_6_1_99.pth,0.05555555555555555
15_10,SavedNetwork/20_15_1_199.pth,model/save_10_5.pt,0.031746031746031744
15_10,SavedNetwork/20_15_1_199.pth,results/save_10_5.pt,0.031746031746031744
15_10,SavedNetwork/20_15_1_199.pth,results/save_15_10.pt,0.031746031746031744
15_10,SavedNetwork/20_15_1_199.pth,results/save_20_10.pt,0.031746031746031744
15_10,SavedNetwork/20_15_1_199.pth,results/save_20_5.pt,0.031746031746031744
15_10,SavedNetwork/20_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.42063492063492064
15_10,SavedNetwork/20_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.30952380952380953
15_10,SavedNetwork/20_15_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.6904761904761905
15_10,SavedNetwork/20_15_1_199.pth,saved_network/FJSP_J15M15/best_value0,0.6904761904761905
15_10,SavedNetwork/20_15_1_99.pth,SavedNetwork/20_20_1_199.pth,0.7550505050505051
15_10,SavedNetwork/20_15_1_99.pth,SavedNetwork/20_20_1_99.pth,0.0876020891606604
15_10,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_15_1_199.pth,0.7550505050505051
15_10,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_15_1_99.pth,0.8762626262626263
15_10,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_20_1_199.pth,0.148989898989899
15_10,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_20_1_99.pth,0.9452214452214451
15_10,SavedNetwork/20_15_1_99.pth,SavedNetwork/6_6_1_99.pth,0.3434343434343435
15_10,SavedNetwork/20_15_1_99.pth,model/save_10_5.pt,0.010101010101010102
15_10,SavedNetwork/20_15_1_99.pth,results/save_10_5.pt,0.010101010101010102
